date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-02,vu,"4½ neuf avec balcon privé - Le Richmar, Petite Italie",Villeray-Saint-Michel-Parc-Extension,"105, Rue Jean-Talon Ouest, app. 204, Montréal",2100,n/d,2,oui,De Castelnau,bleue,n/d (estimé proche),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/11622239,5,"Immeuble neuf « Le Richmar » (74 unités) en Petite Italie, location sur plan (aucune visite physique), 7 pièces au total, salle d'entraînement, terrasse sur le toit avec BBQ, garage intérieur avec bornes de recharge, animaux acceptés sous conditions, disponible 1er octobre 2026, superficie non précisée",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4AE742DDDDDDDDDDA&t=pi&w=1024&h=640&sm=c
2026-07-24,vu,"5½ de 1000 pi², 2 chambres, grande cour privée - Plateau (rue Parthenais), 5 min du métro Mont-Royal",Le Plateau-Mont-Royal,"4242, Rue Parthenais, Montréal, QC H2H 2G3",1900,1000,2,n/d,Mont-Royal,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-2-ch-plateau-est-cour-privee-stationnement-tout-equipe/1737761531,5,"Rez-de-chaussée, très grande cour arrière privée (pas de balcon mentionné), 2 places de stationnement en sus, laveuse/sécheuse et lave-vaisselle inclus, chauffage et eau chaude inclus, animaux à discuter, disponible immédiatement",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0fe6894-b114-43bf-8514-ba73e88eb136?rule=kijijica-960-jpg
2026-07-23,vu,4½ meublé avec balcon refait à neuf - entre les métros Jarry et Jean-Talon (Villeray),Villeray,"Secteur Villeray, entre métro Jarry et Jean-Talon, Montréal",2000,n/d,2,oui,Jarry ou Jean-Talon (à vérifier),orange,8 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1200370795499483,5,"Appartement meublé (2 lits queen, meubles inclus), balcon refait à neuf à l'arrière, à 5 min à pied du parc Jarry et 10 min du marché Jean-Talon, 2e étage d'un duplex, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/719951504_1525424678988571_3029279822230004988_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=1GvmU2MuoZYQ7kNvwGQoY7P&_nc_oc=AdoTdsiH2zz9uO5Fd_ygBkJLJi0OpX-UJyx11ydhdL0cY2WAinKXNKxj7G3DpqNMvvc&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=I01Huqn8cRYQWCF5daV0fw&_nc_ss=7f2a8&oh=00_AQDrBcwEvZHdYqd9spbMH4nzFS0cAnJtwO-FuyEAgUC8XQ&oe=6A683EFF
2026-07-23,vu,"2 chambres, 950 pi² au rez-de-chaussée - rue Jarry Est (Villeray), à 1-2 coins de rue du métro Jarry",Villeray,"659, Rue Jarry Est, app. 4, Montréal",2000,950,2,n/d,Jarry,orange,2 (estimé),Zumper,https://www.zumper.com/apartment-buildings/p1626378/659-rue-jarry-e-parc-jarry-montreal-qc,5,"Entièrement rénové, nouveaux électroménagers, chauffage au gaz, climatiseur mural, laveuse-sécheuse dans l'unité, animaux acceptés, hydro en sus",https://img.zumpercdn.com/903928655/1280x960?auto=format
2026-07-23,vu,"2 chambres, 925 pi² - avenue d'Outremont (Villeray), à 3-4 min du métro Acadie",Villeray,"6900, Avenue d'Outremont, app. 307, Montréal",2200,925,2,n/d,Acadie,bleue,3-4,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/10336702,5,"Stationnement intérieur inclus, immeuble neuf (2019), secteur en développement près du campus MIL de l'Université de Montréal, Walk Score 98",https://mspublic.centris.ca/media.ashx?id=ADDD250DADE3F27DDDDDDDDDDE&t=pi&w=1024&h=640&sm=c
2026-07-23,vu,"2 chambres, 954 pi² - rue Guizot Ouest (Villeray), près du parc Jarry",Villeray,"5, Rue Guizot Ouest, app. 202, Montréal",2335,954,2,n/d,Jarry,orange,8-10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/13280662,5,"Eau chaude et internet inclus, immeuble neuf (2022), adjacent au parc Jarry, Walk Score 95",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4D9F96DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"Grand 3 chambres - Place Victor-Bourgeau (Rosemont), à 7 min du métro Pie-IX",Rosemont-La Petite-Patrie,"3827, Place Victor-Bourgeau, app. 2e étage, Montréal",1950,n/d,3,n/d,Pie-IX,verte,7,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10515269,5,"Walk Score 92, quartier calme et verdoyant, immeuble de 1950, disponible 1er juin 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DE61F41BDDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"2 chambres (1080 pi²), sous-sol rénové - rue Marie-Anne Est (Plateau)",Le Plateau-Mont-Royal,"2484, Rue Marie-Anne Est, app. 1, Montréal",2075,1080,2,n/d,Mont-Royal ou Frontenac (à vérifier),orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14193012,5,"Unité en sous-sol (condo sur 2 niveaux), animaux non acceptés, Walk Score 97, disponible 1er sept 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15EC73DDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"2 chambres avec terrasse privée - rue Boyer (Villeray), à 5 min du métro Jean-Talon",Villeray,"7236, Rue Boyer, Montréal",2300,n/d,2,oui,Jean-Talon,orange/bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25783192,5,"Terrasse privée spacieuse, exposition sud-ouest, 2e étage, salle de bain rénovée, animaux non acceptés, semi-meublé, disponible 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD1568EDDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-21,vu,"Maison de ville 3 chambres, 30 sec. du métro Joliette (Marketplace)",Hochelaga-Maisonneuve,"n/d (Montréal, QC)",2286,n/d,3,n/d,Joliette,verte,1 (estimé),Marketplace,https://www.facebook.com/marketplace/item/937512682223269,5,"Maison de ville sur 2 étages, construction 2022, bien insonorisée/isolée, à ~70 m (232 pi) du métro Joliette (ligne verte), 5 min à pied du Stade olympique et du parc Maisonneuve, 5 électroménagers inclus + climatiseur, chats acceptés (pas de chien). Prix promotionnel (1 mois gratuit, 11 paiements de 2495$, prix effectif affiché 2286$/mois). Superficie non précisée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/695533556_26680042614991015_3858715915734079399_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=KTZncwxQFmoQ7kNvwHfwwo5&_nc_oc=Ado4CpQxclhHJOhRwML4zuwnarUD2KC8ZJod-1TQhIMQwe3qlDVkd7pZXkkMCjB6AGA&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=ye39ADDWTO92n3hVi4vUhw&_nc_ss=7f2a8&oh=00_AQB29QcdgQcUH0a5p0mMoQC4dDWKsB094Cm8Yu8nBhoFpA&oe=6A65B2CE
2026-07-21,vu,"4½ rénové, terrasse commune sur le toit - avenue Papineau (Villeray, près métro Fabre)",Villeray,"7145, Avenue Papineau, app. 209, Montréal",2295,966,2,non (terrasse commune sur le toit),Fabre (à vérifier),bleue,1 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25866247,5,"966 pi², 2 salles de bain, ascenseur, insonorisation béton, stationnement garage optionnel (100$/mois), disponible 1er juillet 2026, distance au métro Fabre à vérifier (adresse sur avenue Papineau, assez éloignée du tracé habituel de la station)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA112268DDDDDDDDDDA&t=pi&w=640&h=480&sm=c
2026-07-20,vu,"5 1/2, 3 chambres fermées - rue Ontario Est (Hochelaga-Maisonneuve, près métro Préfontaine)",Hochelaga-Maisonneuve,"3547, Rue Ontario Est, Montréal",1995,n/d,3,n/d,Préfontaine (estimé),verte,10 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-mercier-hochelaga-maisonneuve/10439922,5,"construit en 1957, walk score 98, dispo 1er juillet 2026, superficie non précisée, distance au métro estimée à partir de l'adresse",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6AB5B6DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-19,vu,"4½ à céder – Villeray, 2 chambres fermées, balcon (Marketplace)",Villeray,"n/d (secteur Villeray, près métro Castelnau)",2367,n/d,2,oui,Castelnau,orange,2,Marketplace,https://www.facebook.com/marketplace/item/2227879828059640,5,"Condo moderne 2e étage, stationnement intérieur, tous électros inclus (lave-vaisselle, laveuse-sécheuse), animaux acceptés, dispo 1er sept 2026, à 2 min de la station Castelnau et de la gare Parc, à moins de 5 min de la Petite Italie et du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/751071826_10164875789774427_3752394249248914976_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=105&ccb=1-7&_nc_sid=946e27&_nc_ohc=Knb577I_QIQQ7kNvwHRURl7&_nc_oc=AdpbxRYFmapFBEQPrC-_hmjYxOXo72tZ-p3CMQU5NBPUrVItHwHBTrgtLoc6wHMBtWo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=l5CS9zZsCO7-lUvHOJjbjg&_nc_ss=7f2a8&oh=00_AQAA-uj7lhihOErymRJc0BP7_KKrvcik23WWAhRADb1gcQ&oe=6A62F372
2026-07-17,vu,Condo 4½ semi-meublé face au parc Père-Marquette - Rosemont,Rosemont-La Petite-Patrie,"n/d (face au parc Père-Marquette, Montréal)",2200,970,2,non (terrasse commune sur le toit),Rosemont,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-4-a-louer-dans-rosemont-la-petite-patrie/1739545131,5,"Semi-meublé, buanderie privée, lave-vaisselle, climatisation, rangement au sous-sol, dispo 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c32bb989-3256-4fd9-b5c7-30a77bfd8b2b?rule=kijijica-960-jpg
2026-07-17,vu,"4½ rénové 2024, balcon privé, dernier étage - rue Foucher (Villeray), près métro Jarry",Villeray,"8325B Rue Foucher, Montréal",1900,n/d,2,oui,Jarry,orange,7,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/20638950,5,"Dernier étage sans voisin au-dessus, puits de lumière, chats acceptés, proche pharmacie/dépanneur/restos, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1701B6DDDDDDDDDD0&t=pi&w=1024&h=640&sm=c
2026-07-16,vu,"4½ rénové, balcon, à 5 min des métros Parc/Acadie",Villeray-Saint-Michel-Parc-Extension (secteur Parc-Extension),"6904 Rue Hutchison, Montréal",1995,n/d,2,oui,Parc ou Acadie,orange,5,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-6904-hutchison-1135219,5,"2e étage, entrée privée, électros + climatiseur inclus, dispo immédiatement, proche campus MIL de l'UdeM et Marché Central. Secteur Parc-Extension plutôt que le coeur de Villeray.",https://photos.duproprio.com/photos/public/for_rent/202606/1135219/4-1-2-villeray-st-michel-parc-extension-600-15733731.jpg
2026-07-16,vu,"4½ semi-meublé, 2 balcons, secteur Marie-Anne/de Lorimier",Le Plateau-Mont-Royal,"3514 Avenue De Lorimier, Montréal",2050,n/d,2,oui,Mont-Royal (à vérifier),orange,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/25841083,5,"2 balcons, plafonds 9 pieds, double salon, animaux acceptés sous conditions, dispo 8 juin 2026, distance au métro estimée (non confirmée par l'annonce)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA140A2CDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-16,vu,4½/5½ rénové avec terrasse sur le toit - 23e Avenue (Rosemont),Rosemont-La Petite-Patrie,"6904, 23e Avenue, Montréal",2200,n/d,2,oui (terrasse sur le toit),Beaubien ou Rosemont (à vérifier),orange,10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/21529896,5,"Immeuble annonçant des unités jusqu'à 1200 pi² (superficie exacte de cette unité non confirmée), terrasse sur le toit commune, stationnement intérieur +100$/mois, animaux sous conditions, 2 mois gratuits, dispo 1er avril 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DE5F3D7ADDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-07-15,vu,5 1/2 à 5 min du métro Papineau – Ville-Marie/Le Village,Ville-Marie (Centre-Sud),Secteur station Papineau (adresse exacte n/d),2000,n/d,3,n/d,Papineau,verte,5,Marketplace,https://www.facebook.com/marketplace/item/1880955355936721,5,"5 1/2 avec électros inclus (frigo, poêle, laveuse, sécheuse), électricité et chauffage en sus. Métro Papineau à 5 min/350 m et Beaudry à 9 min/600 m selon la fiche. Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/702570444_965981126154971_7860153536382112939_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=YneU80YO-OUQ7kNvwEMKKPR&_nc_oc=AdqQpL92df6JuIzjTm69wGLTEPS_1V8hsWZAM0tXrGbWDNVejO5RWBTaXAMGV0_3PmA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQBudC_waGB9vyBBikfqMR4ldQ2tCfCUG-jhdbBvYBGK7A&oe=6A5DA048
2026-07-15,vu,Grand 6 1/2 rénové 4 chambres – rue Dézéry,Hochelaga-Maisonneuve,1478 rue Dézéry,2100,n/d,4,n/d,Préfontaine,verte,6,Marketplace,https://www.facebook.com/marketplace/item/996541189451973,5,"6 1/2 entièrement rénové, 4 chambres, laveuse et sécheuse incluses, près de la rue Ontario Est. La fiche mentionne le métro Viau mais l'adresse est en fait à ~6 min à pied de Préfontaine (ligne verte, à l'ouest de Pie-IX). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/720228177_1306788231541291_7590507790785404579_n.jpg?stp=c0.167.1543.1543a_dst-jpg_tt6&cstp=mx1543x1543&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=946e27&_nc_ohc=iZQOOaTW0cIQ7kNvwEyMuvN&_nc_oc=Adp5JfNLtujsJ-FoPwyVSLHIsN4Fp1OHVYUjEZsKqZtTJ-zw9HiwKtu0-otG8pSV1Ug&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQDrv_S-F8xizI4jJzIXeDM0ZqtsTCvZjjD9hMqbW4xx5g&oe=6A5D930D
2026-07-15,vu,4 1/2 rénové 2 chambres avec cour – Petite Italie,La Petite-Patrie,Rue Drolet entre St-Zotique et Bélanger,2300,950,2,n/d,Beaubien,orange,6,Marketplace,https://www.facebook.com/marketplace/item/869673732860172,5,"4 1/2 rénové, 950 pi2, 2 chambres fermées avec rangements intégrés, cuisine rénovée avec îlot, grande cour arrière privée avec remise. Petite Italie, à deux pas du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t45.5328-4/730120213_2240322190063726_502660368798558142_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=hha1ljqLIIYQ7kNvwFKmpJ9&_nc_oc=AdoS60VDWcE7lmKj0eEjd2YW_J4Fk9AcMc_aBx8zzKmkriEb4Tbdy0Qv9KMYCa3RHBM&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=jI9ZE0EjGyFqTM97Yzl5mA&_nc_ss=7f2a8&oh=00_AQC61rgjJ4mtmN97tFED2D60srRInJ_PPGwLKZaJWsd7xQ&oe=6A5D81CB
2026-07-12,vu,"5 1/2 rénové, 995 pi², près Promenade Masson – Rosemont",Rosemont-La Petite-Patrie,"5472 1ere Avenue, Montréal",2200,995,3,n/d,n/d,n/d,n/d,DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/5-1-2-a-louer/hab-5472-1ere-avenue-882773,5,"Chauffage au plancher radiant, climatisation, cour privée avec remise, près Promenade Masson et parc Pélican, non-fumeurs",https://photos.duproprio.com/photos/public/for_rent/201911/882773/5-1-2-plateau-mont-royal-1600-10690669.jpg
2026-08-17,vu,"5½ semi-meublé (3 chambres) - rue Saint-Hubert (Rosemont), à 5 min du métro Rosemont",Rosemont-La Petite-Patrie,"5912, Rue Saint-Hubert, Montréal, QC",2300,n/d,3,n/d,Rosemont,orange,5 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/25204133,4,"Semi-meublé, immeuble de 1989, 1 salle de bain + salle d'eau, animaux non acceptés, disponible 3 jours après acceptation de la promesse de location, Walk Score 97. Superficie non précisée mais 10 pièces au total (spacieux).",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15BA0BDDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
2026-08-17,vu,"5½ (3 chambres) - rue Bélanger (Rosemont/Villeray), à 5 min du métro D'Iberville",Rosemont-La Petite-Patrie,"2468, Rue Bélanger, Montréal, QC",1995,n/d,3,n/d,D'Iberville,bleue,5 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/12923755,4,"Animaux non acceptés, disponible 10 jours après acceptation de la promesse de location, courtier RE/MAX, Walk Score 96. Superficie non précisée mais 6 pièces/3 chambres (spacieux).",https://mspublic.centris.ca/media.ashx?id=ADDD250DA409A74DDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-08-15,vu,"4 chambres, tout pres du metro Sherbrooke - avenue de Lorimier (Plateau, pres Parc Lafontaine) (Marketplace)",Le Plateau-Mont-Royal,"2319, Avenue de Lorimier, Montreal, QC H2K 3X4",2200,n/d,4,n/d,Sherbrooke,orange,8 (estime),Marketplace,https://www.facebook.com/marketplace/item/1440128458152716,4,"1 seule salle de bain, climatisation, 4 electromenagers inclus, stationnement exterieur, tout pres du Parc Lafontaine ; le metro Sherbrooke a une entree a l'angle Cherrier/de Lorimier a quelques centaines de metres (non confirme directement par l'annonce). Disponible maintenant, bail 1 an. Lien Facebook (connexion requise).",
2026-08-11,vu,"5½ (3 chambres) - rue Bélanger, Rosemont/La Petite-Patrie, à 5 min du métro D'Iberville",Rosemont-La Petite-Patrie,"2470, Rue Bélanger, Montréal, QC",1995,n/d,3,n/d,D'Iberville,bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/9637205,4,"Logement de 6 pièces avec 3 chambres fermées (plus spacieux qu'un 5½), superficie non précisée par la fiche, animaux non acceptés, non-fumeurs, disponible 30 jours après acceptation de la promesse de location.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA409F9BDDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-08-09,vu,"Cession de bail - Spacieux 3 chambres - 113 avenue Laurier Est (Plateau), à 7 min du métro Laurier",Le Plateau-Mont-Royal,"113, Avenue Laurier Est, Montréal",2275,n/d,3,n/d,Laurier,orange,7,Marketplace,https://www.facebook.com/marketplace/item/1334820052136089,4,"Climatisation incluse, frigo et cuisiniere inclus, chats acceptes, disponible maintenant, promotion en cours. Lien Facebook (connexion requise) pour plus de details",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/756222412_1017386767836725_5739541558876083891_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=1k4qbrVFJKQQ7kNvwEj3yoN&_nc_oc=AdpZYMJs7KK_vqKo_VnUSsID23B9yvH_t4K83jTVnEv2yoUM-9bYw0EumtA8a9aBZU8&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=scQ6-RimtwNLLPrNy_sIVQ&_nc_ss=7f2a8&oh=00_AQGT30nwKt0hgdXqXg5fPPqpy_Q8L3RL9rOuQbnnpdioVg&oe=6A7E5515
2026-08-02,vu,"3 grandes chambres, entièrement rénové - Villeray",Villeray-Saint-Michel-Parc-Extension,"7635, Rue Saint-Hubert, Montréal",2250,n/d,3,n/d,Jarry,orange,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25817021,4,"Moderne et entièrement rénové, aire ouverte et abondante lumière naturelle, animaux acceptés sous conditions, non-fumeur, stationnement en location (1-100$/mois), quartier dynamique de Villeray, balcon non mentionné dans l'annonce, disponible dès maintenant",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD627F1DDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-07-29,vu,"Grand condo 3 chambres, secteur Côte-des-Neiges-NDG, à 6 min du métro Plamondon",Notre-Dame-de-Grâce,"n/d (2180 Avenue Van Horne, Montréal)",1995,n/d,3,n/d,Plamondon,orange,6,Marketplace,https://www.facebook.com/marketplace/item/2155493188182731,4,"Grand 5 1/2 spacieux et lumineux, 3 chambres fermees, entierement renove, chauffage et eau chaude inclus, a 10 min de marche de l'UdM/Poly/HEC/Sainte-Justine. Le lien Marketplace exige une connexion Facebook.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/481156679_664529416364719_2168568913754087784_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=103&ccb=1-7&_nc_sid=946e27&_nc_ohc=vw8p3HHsu2cQ7kNvwE2NDyr&_nc_oc=Ado0sgW1rFkUtz5Yp3CUfMzXbfTR62iocR7B2m5qNcRpWflXhNRclxjPXV7x2lLUP20&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=HILoInAtu5S7lebdsQuqmg&_nc_ss=7f2a8&oh=00_AQDznoRo6raDcHjdnSNLqlDP69toAEwdOrt-D6F5nudkPw&oe=6A703993
2026-07-29,vu,"3 chambres fermées, secteur NDG, à ~10 min du métro Vendôme",Notre-Dame-de-Grâce,"n/d (Avenue d'Oxford, Montréal, QC H4A 2Y2)",2200,n/d,3,n/d,Vendôme,orange,10,Marketplace,https://www.facebook.com/marketplace/item/1010816048507614,4,"Petite salle de lavage, acces a la cour, beaucoup de petits commerces (epicerie, Dollarama) a proximite, ligne d'autobus 105 et 420 express pres, grand parc et voie cyclable sur Maisonneuve. Le lien Marketplace exige une connexion Facebook.",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/758964283_27986895444278763_3549468274452706154_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=wCa1Hke9Y3QQ7kNvwEPYiqS&_nc_oc=AdrMi2qF5GGrSnUUDf0cKq7CMi6xor3aP9htP7DtSInOcqEtKHrPFafre50VqkvnGns&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=HILoInAtu5S7lebdsQuqmg&_nc_ss=7f2a8&oh=00_AQBUMAz4arOsqNOrUKT6EXx0Op5x1JwDM045l9BlsN0QRw&oe=6A70432A
2026-07-27,vu,"Grand condo 4 chambres fermées - rue Jean-Talon Ouest (Villeray), à ~5 min du métro Acadie",Villeray,"816, Rue Jean-Talon Ouest, Montréal",2300,n/d,4,n/d,Acadie,bleue,5-6 (estime),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25680514,4,"7 pieces / 4 chambres fermees, 2 salles de bain, animaux acceptes sous conditions, disponible 1er juillet 2026, visite virtuelle 3D. Superficie non precisee par la fiche ; balcon non mentionne.",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD978B3DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-26,vu,"Appartement rénové (semi sous-sol), 3 chambres - avenue De Gaspé (Villeray/Petite Italie, près métro De Castelnau)",Villeray,"6695, Avenue De Gaspé, app. 1, Montréal",1900,n/d,3,n/d,De Castelnau,bleue,"9 (estimé, incertain)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/15505756,4,"Unité en semi sous-sol (moins de lumière naturelle), coin Saint-Zotique/De Gaspé, cuisine équipée, laveuse-sécheuse incluses, non-fumeurs, disponible immédiatement ou 5 jours après acceptation. Walk Score 99. Superficie et balcon non précisés, distance métro estimée non confirmée.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA416127DDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres - rue Saint-Dominique (Plateau), à 8 min du métro Sherbrooke/Saint-Laurent",Le Plateau-Mont-Royal,"3554, Rue Saint-Dominique, Montréal",2300,n/d,3,n/d,Sherbrooke ou Saint-Laurent,orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/17619217,4,"Immeuble construit en 1915, stationnement ruelle 200$/mois en sus, disponible 7 jours après acceptation, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DE31D9FDDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"2 chambres, rez-de-chaussée avec cour partagée - rue De Bullion (Plateau/Mile-End), à 5 min du métro Mont-Royal",Le Plateau-Mont-Royal,"4632, Rue De Bullion, Montréal",2095,n/d,2,non,Mont-Royal,verte,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/16426752,4,"Semi-meublé, cour partagée (pas de balcon), animaux acceptés sous conditions, disponible 1er sept. 2026, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DA131C84DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"3 chambres + bureau avec cour privée - rue Drolet (Villeray, près Jean-Talon/De Castelnau)",Villeray,"7372, Rue Drolet, Montréal",2350,n/d,3,non,De Castelnau,bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/23857701,4,"Rez-de-chaussée avec cour privée (pas de balcon), immeuble de 1923, proche Marché Jean-Talon et Petite Italie, Walk Score 98, non-fumeur, animaux non acceptés, disponible 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD115E0DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
