date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-02,vu,"Grand appartement 6½ (3 chambres), cour arrière privée - Centre-Sud (Marketplace)",Centre-Sud (frontière Hochelaga/Rosemont),"2469, Rue Messier, Montréal",1995,n/d,2,oui,Frontenac,verte,12,Marketplace,https://www.facebook.com/marketplace/item/2137116496873918,6,"Description mentionne 1 chambre fermée + 1 grande chambre double convertible en 2 pièces (le champ structurel Facebook indique 3 chambres) - à valider lors de la visite. Rez-de-chaussée, accès privé à la cour arrière, planchers de bois franc, hauts plafonds, walk-in, à quelques minutes du Plateau-Mont-Royal et de Rosemont. Lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/743016729_10174780714605652_6368637080978275674_n.jpg?stp=c194.0.782.782a_dst-jpg_tt6&cstp=mx782x782&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=8GCeouhtuXMQ7kNvwFPa1aI&_nc_oc=AdqUBLUw7WDYM5oT-g0o0FLhHtQRi4JRIolKizscRP-SGdi2D1F7wvtXZ-4SkM9a4ao&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=dd0NInQSCV1jnFTzbXfEhQ&_nc_ss=7f2a8&oh=00_AQEm7I_yKAD_jZVkj5wHeOKrC8cRKupr62oih1oM6n28hw&oe=6A751945
2026-07-26,vu,"4½ rénové, 2 chambres fermées, 2 balcons - avenue Bourbonnière (Rosemont, près métro Pie-IX)",Rosemont-La Petite-Patrie,"4452, Avenue Bourbonnière, Montréal, QC H1X 2M4",1995,n/d,2,oui,Pie-IX,verte,7 (estimé),Marketplace,https://www.facebook.com/marketplace/item/971293052360750,6,"2 chambres fermées, entièrement rénové (thermopompe, cuisine comptoir quartz, excellente insonorisation), 2 grands balcons, 2e étage, disponible maintenant. Près du Stade Olympique et du Jardin botanique, à la frontière Rosemont/Hochelaga-Maisonneuve. Enquête de crédit obligatoire. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/731252991_27047029474992296_8918707091354816764_n.jpg?stp=c357.0.1334.1334a_dst-jpg_tt6&cstp=mx1334x1334&ctp=s565x565&_nc_cat=101&ccb=1-7&_nc_sid=454cf4&_nc_ohc=UvUVoScPkQsQ7kNvwHT-0DR&_nc_oc=Adr4F9-n2kRPX_r8nm_cpO8IotlbDdp1wgjTXLhZGgFo_8o_vEXYr9k4lo-tU-LMcjg&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=9tIMxqbv00B8JUyeP5iFkQ&_nc_ss=7f2a8&oh=00_AQBw9ndogrJQO-Eca2-mQ5Q5nwuMgV0HMiUDDAddDYOBaA&oe=6A6C2FD1
2026-07-24,vu,"Cession de bail - Grand 5½ à Hochelaga, parking + terrasse, 10 min du métro Préfontaine",Hochelaga-Maisonneuve,"Secteur rue Ontario / Promenades Ontario, Montréal",2195,n/d,2,oui,Préfontaine,verte,10,Marketplace,https://www.facebook.com/marketplace/item/1026228803107774,6,"Cession de bail (bail court jusqu'en juin 2027), 2e et dernier étage, 2 vraies chambres + petit bureau, terrasse arrière + balcon avant, 1 place de stationnement incluse, animaux acceptés, près de la rue Ontario et Promenades Ontario, disponible 1er août, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/751096931_2471626966595895_8296005837515716344_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=_SBY5-VcivgQ7kNvwExqv_n&_nc_oc=AdqpiShaBtgcaAUTunPdw0dxD2hLVUbrzIPV3wCWHMo61q2Ol7ucFdjUgr2bTeOMrbk&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=2IPC_R3iEO52q4kqKBqevQ&_nc_ss=7f2a8&oh=00_AQD6vHYREshC-kFgzHQPC8XvajVHY8vihDGqjqE61eZMJA&oe=6A692CA8
2026-07-23,vu,"3 chambres, 1011 pi² - rue Saint-Gérard (Villeray), entre métro Jarry et De Castelnau",Villeray,"7442, Rue Saint-Gérard, Montréal",2300,1011,3,n/d,Jarry ou De Castelnau,orange/bleue,8-11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25184748,6,"Thermopompe murale, 2 salles de bain, 2 stationnements disponibles (150$/mois chacun), Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DA156B3ADDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"6857 rue Marquette, 3 chambres avec balcon - Rosemont, à 6 min du métro Fabre",Rosemont-La Petite-Patrie,"6857, Rue Marquette, app. 3, Montréal",2200,n/d,3,oui,Fabre,bleue,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/28846310,6,"5½ entièrement rénové, balcons avant et arrière, animaux non acceptés, Walk Score 94, disponible 7 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4EE45BDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres, 2339$ avec balcon - rue Rachel Est (Plateau), à 10 min du métro Mont-Royal",Le Plateau-Mont-Royal,"1101, Rue Rachel Est, app. 207, Montréal",2339,n/d,2,oui,Mont-Royal,verte,10,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14671081,6,"1 mois gratuit en promotion, piscine intérieure chauffée, terrasse sur le toit, gym, sauna, animaux acceptés, stationnement garage 220$/mois, Walk Score 98",https://mspublic.centris.ca/media.ashx?id=ADDD250DA187038DDDDDDDDDDD&t=pi&w=1024&h=640&sm=c
2026-07-21,vu,"4½ avec cour arrière clôturée et terrasse - rue St-Hubert, Plateau",Le Plateau-Mont-Royal,"5155 Rue St-Hubert, Montréal",2290,950,2,non,Laurier,verte,4 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-plateau-mont-royal/1740847537,6,"Cour arrière clôturée avec espace gazonné et terrasse (pas de balcon à proprement parler), à quelques pas du parc Laurier et du métro Laurier, chauffage et eau chaude inclus, stationnement additionnel 75$/mois, animaux limités, disponible 1er sept. 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b8e63fe6-bdc6-4be8-87b0-0dcc384f974e?rule=kijijica-960-jpg
2026-07-21,vu,"5½ meublé, 3 chambres, balcon - 13e Avenue (Villeray, près métro Saint-Michel)",Villeray,"13e Avenue (adresse exacte n/d), Montréal",2265,n/d,3,oui,Saint-Michel,bleue,2,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l354370,6,"Entièrement meublé, balcon sur rue, animaux non acceptés, disponible immédiatement (bail jusqu'au 30 juin 2027), secteur Villeray-Saint-Michel",https://i.logisquebec.com/i-a-louer/16366/354370/1%20-%20cuisine%20avec%20ilot%20et%20tabourets_jpg_6a5e4a4704c3f.jpg
2026-07-20,vu,"4½ spacieux de 1350 pi², rez-de-chaussée - rue Saint-Hubert (Villeray, près métro Jarry)",Villeray,"8017 Rue Saint-Hubert, Montréal",2075,1350,2,n/d,Jarry,orange,5,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l340536,6,"Rez-de-chaussée, plafonds 10 pieds, îlot de cuisine, électroménagers inclus, climatisation incluse, stationnement privé inclus, disponible dès maintenant",
2026-07-20,vu,"5 1/2, 3 chambres fermées, 2 salles de bain - rue Saint-Gérard (Villeray, près métro Jean-Talon)",Villeray,"7442, Rue Saint-Gérard, Montréal",2300,1011,3,n/d,Jean-Talon (estimé),bleue/orange,7 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/25184748,6,"1011 pi², rez-de-chaussée d'un duplex, thermopompe murale (chauffage/clim), 2 stationnements disponibles (150$/mois), planchers de bois franc, walk score 99, dispo 13 juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA156B3ADDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-17,vu,"5½ rénové 1000 pi², cour privée exclusive - boulevard Rosemont",Rosemont-La Petite-Patrie,"n/d (Boul. Rosemont, Montréal, QC H1Y 1M5)",2215,1000,3,n/d,"Rosemont (à vérifier, adresse exacte non précisée)",orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-5-1-2-rosemont-la-petite-patrie/1740125612,6,"Entièrement rénové, climatisation incluse, cour privée exclusive aux locataires, animaux (chiens) acceptés, aucun stationnement inclus, bail 1 an, dispo 1er août 2026, distance au métro incertaine (adresse précise non indiquée dans l'annonce)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f6/f6ba5694-b433-4ed1-9bc1-e245d25714b2?rule=kijijica-960-jpg
2026-07-16,vu,"5½ rénové 3 chambres, stationnement inclus - rue Saint-Hubert (Villeray), proche Jean-Talon/Jarry",Villeray,"7639 Rue Saint-Hubert, Montréal",2200,1050,3,n/d,Jean-Talon ou Jarry (à vérifier),orange,5 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7639-rue-st-hubert-1132037,6,"Rez-de-chaussée, électroménagers inclus (cuisinière, climatiseur, lave-vaisselle, laveuse, réfrigérateur, sécheuse), 1 stationnement inclus, dispo immédiatement, balcon non précisé dans l'annonce",https://photos.duproprio.com/photos/public/for_rent/202605/1132037/5-1-2-villeray-st-michel-parc-extension-600-15655024.jpg
2026-07-15,vu,"Cession de bail 4 1/2 (2 ch. + bureau), 2 balcons, près métro Préfontaine",Hochelaga-Maisonneuve,"1841, Rue Saint-Germain, Montréal (Mercier/Hochelaga-Maisonneuve)",2195,n/d,2,oui,Préfontaine,verte,10,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/25697495,6,"Cession de bail, 2e et dernier étage, semi-meublé avec électroménagers inclus, balcon avant + terrasse arrière, 1 stationnement (allée), animaux acceptés (chiens inclus), Walk Score 96, près rue Ontario (commerces/restos), disponible ~7 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DA16F1EEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c
2026-07-15,vu,"5 1/2 lumineux, 2 balcons – Villeray (rue de Castelnau Est)",Villeray,"361 Rue de Castelnau Est, Montréal, QC H2R",1980,n/d,3,oui,Jean-Talon,orange/bleue,2,Marketplace,https://www.facebook.com/marketplace/item/4364819800401491,6,"3 chambres fermées, 2 salles de bain, 2 balcons, tous électros inclus + climatiseur, 1 animal accepté, à quelques pas de cafés/restos/commerces/parcs/épiceries, dispo 15 sept 2026, bail 1 an — lien Marketplace exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/738175791_122163358448956236_8893879274479902982_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=rpx2E0vyW3kQ7kNvwGfclmJ&_nc_oc=AdpALm3YusJq0Maav6el9qX4etr-2lUMEAPvYv1MfGvC3tr715UbWgD4CmQchGPjt44&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=EBKM-YBwAXSEbwqv2KAm-A&_nc_ss=7f2a8&oh=00_AQALNx8M-H3ukcmH2qnLjQMRNiPmxzCkC373khtB7tqWEQ&oe=6A5D6801
2026-07-15,vu,5 1/2 meublé 1200 pi2 avec cour – Plateau,Le Plateau-Mont-Royal,Rue Sewell (H2W 1V9),2099,1200,2,n/d,Sherbrooke,orange,10,Marketplace,https://www.facebook.com/marketplace/item/1019005031103806,6,"5 1/2 meublé de 1200 pi2 : 2 chambres + pièce supplémentaire + salle de lavage, cour arrière privée, entrée privée, électros neufs, vue sur parc. 10 min à pied du métro Sherbrooke et de McGill selon la fiche, dispo 1er septembre. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/744858739_10165155610490786_1771055700003483249_n.jpg?stp=c342.0.1364.1364a_dst-jpg_tt6&cstp=mx1364x1364&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=K4tM_CSheCoQ7kNvwEVm0M8&_nc_oc=Adr-C6MeJfiuug8uyEwRuwdFFh7Xv6Ka03-bESw5VsBoVE8Y1b4CTD5PKQKPUfRJmO8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQCNsVfbH6vfqg264B34f74Hj2CUebDBcYc18lipFA0U3A&oe=6A5D6C01
2026-07-15,vu,"4½ rénové, 1000 pi², près métro Laurier – Plateau (Parc-Lafontaine)",Le Plateau-Mont-Royal,"4225 Rue de Lanaudière, Montréal, QC H2J 3N8",1900,1000,2,n/d,Laurier,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-4-recemment-renove-au-coeur-du-plateau-mont-royal/1739158104,6,"2e étage, laveuse-sécheuse-poêle-frigo inclus, non-fumeur, pas d'animaux, aucun stationnement, dispo 1er juillet 2026, près parc La Fontaine, walk score 10/10",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15437f31-23a1-4bd9-9a52-5d9b817ca005?rule=kijijica-960-jpg
2026-07-13,vu,"4 1/2 sur 2 étages, condo neuf « Joseph », balcon, près métro Joliette",Rosemont-La Petite-Patrie,"3420 boul. Saint-Joseph Est, Montréal, QC H1X 0A6",2150,n/d,2,oui,Joliette,verte,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-sur-2-etages-condo-appartement-a-louer-rosemont-joseph/1727979165,6,"Condo neuf « Joseph » sur 2 étages, face au parc Lafond, eau chaude et climatisation incluses, électros neufs (laveuse-sécheuse inclus), piscine extérieure/gym/stationnement intérieur payant, animaux acceptés, superficie non précisée, près Stade olympique et Jardin botanique",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a378c4c-30df-42fd-8c0d-515e4ee71bc4?rule=kijijica-960-jpg
2026-07-12,vu,5½ 2e étage Jarry Est rénové,Villeray,"582 rue Jarry Est, Montréal",2300,n/d,3,oui,Jarry,orange,2,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l353442,6,"5½ 3 chambres fermées, rénové, climatisation murale, balcons avant et arrière, métro Jarry à 103 m, disponible immédiatement, enquête de crédit exigée",
2026-08-02,vu,"4½ rénové (2 chambres), 1000 pi², chauffage et eau chaude inclus - Plateau, près métro Laurier",Le Plateau-Mont-Royal,"1800, boulevard Saint-Joseph Est, app. 6, Montréal",1900,1000,2,n/d,Laurier,orange,5 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/26982178,5,"Semi-meublé (frigo, cuisinière, divan inclus), chauffage et eau chaude inclus, libre 1er juillet 2026, Walk Score 99.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1158A7DDDDDDDDDDC&t=pi&w=1024&h=640&sm=c
2026-08-02,vu,"4½ neuf avec balcon privé - Le Richmar, Petite Italie",Villeray-Saint-Michel-Parc-Extension,"105, Rue Jean-Talon Ouest, app. 204, Montréal",2100,n/d,2,oui,De Castelnau,bleue,n/d (estimé proche),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/11622239,5,"Immeuble neuf « Le Richmar » (74 unités) en Petite Italie, location sur plan (aucune visite physique), 7 pièces au total, salle d'entraînement, terrasse sur le toit avec BBQ, garage intérieur avec bornes de recharge, animaux acceptés sous conditions, disponible 1er octobre 2026, superficie non précisée",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4AE742DDDDDDDDDDA&t=pi&w=1024&h=640&sm=c
2026-07-30,vu,"4½ rénové, 2 chambres, 950 pi², accès cour arrière - juste à côté du métro Beaubien (La Petite-Patrie)",Rosemont-La Petite-Patrie,"6368, Avenue De Chateaubriand, Montréal, QC H2S 2N4",1950,950,2,n/d,Beaubien,orange,1,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-in-petite-patrie-next-to-metro-beaubien/1738727392,5,"À moins d'une minute de marche du métro Beaubien, électroménagers inclus (frigo/cuisinière/laveuse-sécheuse), accès à la cour arrière, petits animaux acceptés, enquête de crédit exigée, hydro en sus, pas de stationnement, disponible juin 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f0f8e87e-9994-4b4c-b0ba-c5b8b4521a2e?rule=kijijica-960-jpg
2026-07-24,vu,"5½ de 1000 pi², 2 chambres, grande cour privée - Plateau (rue Parthenais), 5 min du métro Mont-Royal",Le Plateau-Mont-Royal,"4242, Rue Parthenais, Montréal, QC H2H 2G3",1900,1000,2,n/d,Mont-Royal,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-2-ch-plateau-est-cour-privee-stationnement-tout-equipe/1737761531,5,"Rez-de-chaussée, très grande cour arrière privée (pas de balcon mentionné), 2 places de stationnement en sus, laveuse/sécheuse et lave-vaisselle inclus, chauffage et eau chaude inclus, animaux à discuter, disponible immédiatement",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b0/b0fe6894-b114-43bf-8514-ba73e88eb136?rule=kijijica-960-jpg
2026-07-23,vu,4½ meublé avec balcon refait à neuf - entre les métros Jarry et Jean-Talon (Villeray),Villeray,"Secteur Villeray, entre métro Jarry et Jean-Talon, Montréal",2000,n/d,2,oui,Jarry ou Jean-Talon (à vérifier),orange,8 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1200370795499483,5,"Appartement meublé (2 lits queen, meubles inclus), balcon refait à neuf à l'arrière, à 5 min à pied du parc Jarry et 10 min du marché Jean-Talon, 2e étage d'un duplex, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/719951504_1525424678988571_3029279822230004988_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=1GvmU2MuoZYQ7kNvwGQoY7P&_nc_oc=AdoTdsiH2zz9uO5Fd_ygBkJLJi0OpX-UJyx11ydhdL0cY2WAinKXNKxj7G3DpqNMvvc&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=I01Huqn8cRYQWCF5daV0fw&_nc_ss=7f2a8&oh=00_AQDrBcwEvZHdYqd9spbMH4nzFS0cAnJtwO-FuyEAgUC8XQ&oe=6A683EFF
2026-07-23,vu,"2 chambres, 950 pi² au rez-de-chaussée - rue Jarry Est (Villeray), à 1-2 coins de rue du métro Jarry",Villeray,"659, Rue Jarry Est, app. 4, Montréal",2000,950,2,n/d,Jarry,orange,2 (estimé),Zumper,https://www.zumper.com/apartment-buildings/p1626378/659-rue-jarry-e-parc-jarry-montreal-qc,5,"Entièrement rénové, nouveaux électroménagers, chauffage au gaz, climatiseur mural, laveuse-sécheuse dans l'unité, animaux acceptés, hydro en sus",https://img.zumpercdn.com/903928655/1280x960?auto=format
2026-07-23,vu,"2 chambres, 925 pi² - avenue d'Outremont (Villeray), à 3-4 min du métro Acadie",Villeray,"6900, Avenue d'Outremont, app. 307, Montréal",2200,925,2,n/d,Acadie,bleue,3-4,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/10336702,5,"Stationnement intérieur inclus, immeuble neuf (2019), secteur en développement près du campus MIL de l'Université de Montréal, Walk Score 98",https://mspublic.centris.ca/media.ashx?id=ADDD250DADE3F27DDDDDDDDDDE&t=pi&w=1024&h=640&sm=c
2026-07-23,vu,"2 chambres, 954 pi² - rue Guizot Ouest (Villeray), près du parc Jarry",Villeray,"5, Rue Guizot Ouest, app. 202, Montréal",2335,954,2,n/d,Jarry,orange,8-10 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/13280662,5,"Eau chaude et internet inclus, immeuble neuf (2022), adjacent au parc Jarry, Walk Score 95",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4D9F96DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"Grand 3 chambres - Place Victor-Bourgeau (Rosemont), à 7 min du métro Pie-IX",Rosemont-La Petite-Patrie,"3827, Place Victor-Bourgeau, app. 2e étage, Montréal",1950,n/d,3,n/d,Pie-IX,verte,7,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10515269,5,"Walk Score 92, quartier calme et verdoyant, immeuble de 1950, disponible 1er juin 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DE61F41BDDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"4 pièces, 2 chambres avec balcon privé - rue Drolet (Plateau/Mile-End)",Le Plateau-Mont-Royal,"4868, Rue Drolet, Montréal",2095,n/d,2,oui,Laurier (estimé),orange,6 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/12638852,5,"Semi-meublé, non-fumeurs, Walk Score 100, 2e étage, disponible 1er août 2026, superficie non précisée",https://mspublic.centris.ca/media.ashx?id=ADDD250DA13D7EBDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"2 chambres (1080 pi²), sous-sol rénové - rue Marie-Anne Est (Plateau)",Le Plateau-Mont-Royal,"2484, Rue Marie-Anne Est, app. 1, Montréal",2075,1080,2,n/d,Mont-Royal ou Frontenac (à vérifier),orange,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/14193012,5,"Unité en sous-sol (condo sur 2 niveaux), animaux non acceptés, Walk Score 97, disponible 1er sept 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15EC73DDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"2 chambres avec terrasse privée - rue Boyer (Villeray), à 5 min du métro Jean-Talon",Villeray,"7236, Rue Boyer, Montréal",2300,n/d,2,oui,Jean-Talon,orange/bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25783192,5,"Terrasse privée spacieuse, exposition sud-ouest, 2e étage, salle de bain rénovée, animaux non acceptés, semi-meublé, disponible 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD1568EDDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-21,vu,"Maison de ville 3 chambres, 30 sec. du métro Joliette (Marketplace)",Hochelaga-Maisonneuve,"n/d (Montréal, QC)",2286,n/d,3,n/d,Joliette,verte,1 (estimé),Marketplace,https://www.facebook.com/marketplace/item/937512682223269,5,"Maison de ville sur 2 étages, construction 2022, bien insonorisée/isolée, à ~70 m (232 pi) du métro Joliette (ligne verte), 5 min à pied du Stade olympique et du parc Maisonneuve, 5 électroménagers inclus + climatiseur, chats acceptés (pas de chien). Prix promotionnel (1 mois gratuit, 11 paiements de 2495$, prix effectif affiché 2286$/mois). Superficie non précisée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/695533556_26680042614991015_3858715915734079399_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=KTZncwxQFmoQ7kNvwHfwwo5&_nc_oc=Ado4CpQxclhHJOhRwML4zuwnarUD2KC8ZJod-1TQhIMQwe3qlDVkd7pZXkkMCjB6AGA&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=ye39ADDWTO92n3hVi4vUhw&_nc_ss=7f2a8&oh=00_AQB29QcdgQcUH0a5p0mMoQC4dDWKsB094Cm8Yu8nBhoFpA&oe=6A65B2CE
2026-07-21,vu,"4½ rénové, terrasse commune sur le toit - avenue Papineau (Villeray, près métro Fabre)",Villeray,"7145, Avenue Papineau, app. 209, Montréal",2295,966,2,non (terrasse commune sur le toit),Fabre (à vérifier),bleue,1 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/25866247,5,"966 pi², 2 salles de bain, ascenseur, insonorisation béton, stationnement garage optionnel (100$/mois), disponible 1er juillet 2026, distance au métro Fabre à vérifier (adresse sur avenue Papineau, assez éloignée du tracé habituel de la station)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA112268DDDDDDDDDDA&t=pi&w=640&h=480&sm=c
2026-07-20,vu,"5 1/2, 3 chambres fermées - rue Ontario Est (Hochelaga-Maisonneuve, près métro Préfontaine)",Hochelaga-Maisonneuve,"3547, Rue Ontario Est, Montréal",1995,n/d,3,n/d,Préfontaine (estimé),verte,10 (estimé),Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-mercier-hochelaga-maisonneuve/10439922,5,"construit en 1957, walk score 98, dispo 1er juillet 2026, superficie non précisée, distance au métro estimée à partir de l'adresse",https://mspublic.centris.ca/media.ashx?id=ADDD250DE6AB5B6DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-07-19,vu,"4½ à céder – Villeray, 2 chambres fermées, balcon (Marketplace)",Villeray,"n/d (secteur Villeray, près métro Castelnau)",2367,n/d,2,oui,Castelnau,orange,2,Marketplace,https://www.facebook.com/marketplace/item/2227879828059640,5,"Condo moderne 2e étage, stationnement intérieur, tous électros inclus (lave-vaisselle, laveuse-sécheuse), animaux acceptés, dispo 1er sept 2026, à 2 min de la station Castelnau et de la gare Parc, à moins de 5 min de la Petite Italie et du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/751071826_10164875789774427_3752394249248914976_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=105&ccb=1-7&_nc_sid=946e27&_nc_ohc=Knb577I_QIQQ7kNvwHRURl7&_nc_oc=AdpbxRYFmapFBEQPrC-_hmjYxOXo72tZ-p3CMQU5NBPUrVItHwHBTrgtLoc6wHMBtWo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=l5CS9zZsCO7-lUvHOJjbjg&_nc_ss=7f2a8&oh=00_AQAA-uj7lhihOErymRJc0BP7_KKrvcik23WWAhRADb1gcQ&oe=6A62F372
2026-07-17,vu,Condo 4½ semi-meublé face au parc Père-Marquette - Rosemont,Rosemont-La Petite-Patrie,"n/d (face au parc Père-Marquette, Montréal)",2200,970,2,non (terrasse commune sur le toit),Rosemont,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-4-a-louer-dans-rosemont-la-petite-patrie/1739545131,5,"Semi-meublé, buanderie privée, lave-vaisselle, climatisation, rangement au sous-sol, dispo 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c32bb989-3256-4fd9-b5c7-30a77bfd8b2b?rule=kijijica-960-jpg
